case_key,method,budget_index,repetition,runtime_ms
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,7,0,0.093024
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,7,1,0.082825
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,8,0,0.278551
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,8,1,0.263573
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,8,0,0.089437
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,8,1,0.082033
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,8,0,0.093084
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,8,1,0.087343
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,8,0,0.088084
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,8,1,0.09085
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,9,0,0.274423
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,9,1,0.263643
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,9,0,0.089988
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,9,1,0.086181
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,9,0,0.091381
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,9,1,0.083757
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,9,0,0.099346
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,9,1,0.091461
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,10,0,0.327623
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,10,1,0.299671
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,10,0,0.098454
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,10,1,0.089166
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,10,0,0.111829
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,10,1,0.113021
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,10,0,0.10175
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,10,1,0.089888
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,11,0,0.313566
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,11,1,0.293158
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,11,0,0.095198
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,11,1,0.088356
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,11,0,0.094216
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,11,1,0.086241
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,11,0,0.14439
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,11,1,0.113933
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,12,0,0.530763
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,12,1,0.424494
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,12,0,0.095269
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,12,1,0.086913
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,12,0,0.094316
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,12,1,0.086552
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,12,0,0.092763
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,12,1,0.091531
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,13,0,0.335868
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,13,1,0.312965
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,13,0,0.10188
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,13,1,0.09074
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,13,0,0.098003
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,13,1,0.087384
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,13,0,0.094637
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,13,1,0.086822
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,14,0,0.307776
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,14,1,0.29444
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,14,0,0.095639
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,14,1,0.088285
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,14,0,0.09624
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,14,1,0.0858
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,14,0,0.09585
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,14,1,0.087664
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,15,0,0.326411
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,15,1,0.30456
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,15,0,0.097262
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,15,1,0.087533
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,15,0,0.099386
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,15,1,0.088796
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,15,0,0.118662
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,15,1,0.094307
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,16,0,0.333583
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,16,1,0.316973
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,16,0,0.092693
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,16,1,0.081061
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,16,0,0.087454
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,16,1,0.0806
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,16,0,0.083897
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,16,1,0.088356
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,17,0,0.340527
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,paper,17,1,0.311012
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,17,0,0.10144
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_abs,17,1,0.090309
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,17,0,0.094867
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,cell1_x2,17,1,0.086221
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,17,0,0.093094
qwen05|cal_short_factual|model.layers.23.mlp.up_proj,wcell1,17,1,0.086131
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,0,0,0.251139
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,0,1,0.261649
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,0,0,0.111238
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,0,1,0.10663
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,0,0,0.111148
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,0,1,0.118892
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,0,0,0.142105
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,0,1,0.105487
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,1,0,0.252252
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,1,1,0.255247
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,1,0,0.124523
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,1,1,0.105738
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,1,0,0.111018
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,1,1,0.104545
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,1,0,0.110858
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,1,1,0.10725
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,2,0,0.265637
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,2,1,0.252533
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,2,0,0.128791
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,2,1,0.116868
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,2,0,0.151914
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,2,1,0.109856
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,2,0,0.112741
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,2,1,0.105658
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,3,0,0.259936
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,3,1,0.259175
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,3,0,0.124844
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,3,1,0.1228
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,3,0,0.130494
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,3,1,0.123421
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,3,0,0.123982
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,3,1,0.122519
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,4,0,0.26197
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,4,1,0.265406
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,4,0,0.119483
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,4,1,0.11241
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,4,0,0.125765
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,4,1,0.121798
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,4,0,0.124964
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,4,1,0.111909
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,5,0,0.276477
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,5,1,0.267921
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,5,0,0.125665
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,5,1,0.110477
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,5,0,0.125284
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,5,1,0.111269
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,5,0,0.124433
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,5,1,0.110166
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,6,0,0.273382
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,6,1,0.269113
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,6,0,0.115606
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,6,1,0.108503
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,6,0,0.124924
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,6,1,0.108022
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,6,0,0.113342
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,6,1,0.107611
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,7,0,0.286365
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,7,1,0.279282
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,7,0,0.132518
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,7,1,0.127339
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,7,0,0.131426
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,7,1,0.144951
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,7,0,0.134191
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,7,1,0.125315
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,8,0,0.302015
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,8,1,0.287348
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,8,0,0.132238
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,8,1,0.123992
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,8,0,0.129562
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,8,1,0.12292
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,8,0,0.13319
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,8,1,0.121637
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,9,0,0.301143
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,9,1,0.305511
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,9,0,0.12343
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,9,1,0.122379
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,9,0,0.119904
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,9,1,0.113011
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,9,0,0.126397
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,9,1,0.120916
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,10,0,0.302155
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,10,1,0.297086
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,10,0,0.123711
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,10,1,0.120345
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,10,0,0.124103
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,10,1,0.119253
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,10,0,0.12296
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,10,1,0.110306
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,11,0,0.297727
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,11,1,0.284012
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,11,0,0.195205
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,11,1,0.185527
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,11,0,0.143518
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,11,1,0.136826
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,11,0,0.130384
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,11,1,0.124924
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,12,0,0.300723
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,12,1,0.298468
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,12,0,0.131105
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,12,1,0.123631
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,12,0,0.130013
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,12,1,0.134221
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,12,0,0.150832
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,12,1,0.132007
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,13,0,0.314077
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,13,1,0.302416
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,13,0,0.13913
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,13,1,0.12861
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,13,0,0.13409
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,13,1,0.132989
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,13,0,0.13888
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,13,1,0.130043
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,14,0,0.313497
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,14,1,0.317725
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,14,0,0.129292
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,14,1,0.12292
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,14,0,0.129583
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,14,1,0.122619
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,14,0,0.138319
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,14,1,0.142456
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,15,0,0.345827
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,15,1,0.313056
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,15,0,0.137697
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,15,1,0.13371
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,15,0,0.141494
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,15,1,0.131817
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,15,0,0.136395
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,15,1,0.129493
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,16,0,0.322142
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,16,1,0.317323
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,16,0,0.135253
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,16,1,0.125014
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,16,0,0.130273
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,16,1,0.121958
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,16,0,0.131386
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,16,1,0.124182
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,17,0,0.325218
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,paper,17,1,0.313877
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,17,0,0.129062
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_abs,17,1,0.124723
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,17,0,0.131066
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,cell1_x2,17,1,0.128541
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,17,0,0.136525
qwen05|cal_short_factual|model.layers.23.mlp.down_proj,wcell1,17,1,0.122839
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,paper,0,0,0.247162
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,paper,0,1,0.24075
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_abs,0,0,0.081242
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_abs,0,1,0.075752
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_x2,0,0,0.08056
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_x2,0,1,0.076032
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,wcell1,0,0,0.077265
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,wcell1,0,1,0.073748
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,paper,1,0,0.216144
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,paper,1,1,0.209983
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_abs,1,0,0.084508
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_abs,1,1,0.098955
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_x2,1,0,0.083626
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_x2,1,1,0.07487
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,wcell1,1,0,0.076944
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,wcell1,1,1,0.072355
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,paper,2,0,0.211446
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,paper,2,1,0.215894
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_abs,2,0,0.087163
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_abs,2,1,0.082043
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_x2,2,0,0.094346
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_x2,2,1,0.114535
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,wcell1,2,0,0.089988
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,wcell1,2,1,0.083015
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,paper,3,0,0.214622
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,paper,3,1,0.202068
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_abs,3,0,0.086863
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_abs,3,1,0.081121
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_x2,3,0,0.086793
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_x2,3,1,0.080922
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,wcell1,3,0,0.087534
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,wcell1,3,1,0.081512
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,paper,4,0,0.215232
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,paper,4,1,0.209732
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_abs,4,0,0.086131
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_abs,4,1,0.081593
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_x2,4,0,0.08553
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_x2,4,1,0.081442
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,wcell1,4,0,0.092643
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,wcell1,4,1,0.087995
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,paper,5,0,0.238557
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,paper,5,1,0.240339
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_abs,5,0,0.091861
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_abs,5,1,0.084058
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_x2,5,0,0.085149
qwen05|cal_medium_reasoning|model.layers.0.self_attn.q_proj,cell1_x2,5,1,0.079949
